Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate,Bandwidth Link
1713022936483,0.052795031055900624,8,0.29411764705882354,2232071.9424460432,2085682.7338129499,5000,2500000
1713022937488,0.031818181818181815,10,0.5,2201649.402390438,1883204.1832669324,5000,2500000
1713022938487,0.01762114537444934,12,0.4642857142857143,2277172,2073878,5250,2500000
1713022939492,0.010917030567685589,13,0.6206896551724138,2308910.6786427144,2100914.171656687,5512.5,2500000
1713022940500,0.004310344827586207,13,0.7333333333333333,2355211.100099108,2164154.6085232906,5788.125,2500000
1713022941505,0.012552301255230125,12,0.7878787878787878,2407544.8207171313,2204728.087649402,6077.53125,2500000
1713022942508,0.046413502109704644,8,0.6590909090909091,2304626.1216350948,2123250.2492522434,6077.53125,2500000
1713022943509,0.041666666666666664,9,0.6666666666666666,2353506.493506494,2044793.206793207,6077.53125,2500000
1713022944513,0.08264462809917356,4,0.5135135135135135,2246889.552238806,1993118.4079601993,6077.53125,2000000
1713022945521,0.27586206896551724,2,0.363013698630137,1947843.0983118175,1548275.0744786495,5239.2510775862065,2000000
1713022946525,0.3519163763066202,2,0.30364372469635625,1918574.701195219,1332368.5258964144,4317.36195069386,2000000
1713022947525,0.2677165354330709,2,0.326984126984127,1925135,1269101,3739.447358868698,2000000
1713022948524,0.22515212981744423,2,0.3575418994413408,1961201.5,1342224,3318.475090273946,2000000
1713022949531,0.16444444444444445,2,0.38734177215189874,1920564.0516385306,1277963.257199603,3045.6226939625326,2000000
1713022950537,0.14035087719298245,2,0.42857142857142855,1987992.0398009953,1290630.8457711444,2831.8947856142845,2000000
1713022951546,0.09047619047619047,3,0.4798206278026906,1904186.3230921708,1251544.103072349,2831.8947856142845,2000000
1713022952555,0.08163265306122448,4,0.5,1733132.6732673268,1258076.2376237623,2831.8947856142845,2000000
1713022953564,0.05027932960893855,8,0.524416135881104,1647987.1159563926,1276372.646184341,2831.8947856142845,2000000
1713022954570,0.09032258064516129,3,0.5237113402061856,1368889.662027833,1208596.421471173,2831.8947856142845,2000000
1713022955578,0.09947643979057591,2,0.5555555555555556,1684918.650793651,1196893.849206349,2831.8947856142845,2000000
1713022956582,0.05314009661835749,8,0.5980582524271845,1966585.2442671987,1254662.0139581258,2831.8947856142845,2000000
1713022957590,0.025157232704402517,11,0.6069364161849711,1460561.507936508,1279003.9682539683,2831.8947856142845,2000000
1713022958597,0.04861111111111111,8,0.6045627376425855,1315044.642857143,1186424.603174603,2831.8947856142845,2000000
1713022959604,0.03333333333333333,10,0.6139359698681732,1393406.5606361828,1222031.8091451293,2831.8947856142845,2000000
1713022960615,0.08441558441558442,4,0.6047794117647058,1294653.8081107815,1145831.8496538082,2831.8947856142845,2000000
1713022961620,0.06857142857142857,6,0.6205035971223022,1551255.721393035,1199707.4626865673,2831.8947856142845,2000000
1713022962625,0.08974358974358974,3,0.6192982456140351,1356311.1332007952,1142920.477137177,2831.8947856142845,2000000
1713022963631,0.05917159763313609,7,0.6413793103448275,1550912.4378109453,1115063.68159204,2831.8947856142845,2000000
1713022964639,0.03289473684210526,10,0.6512820512820513,1370941.4682539683,1190301.5873015872,2831.8947856142845,2500000
1713022965648,0,14,0.6547008547008547,1388713.577799802,1239603.5678889991,2973.489524894999,2500000
1713022966656,0.006211180124223602,13,0.6621160409556314,1536549.0584737365,1429369.6729435085,3122.164001139749,2500000
1713022967667,0.01744186046511628,12,0.66553480475382,1593056.4356435644,1475634.6534653464,3278.2722011967367,2500000
1713022968666,0.0111731843575419,13,0.6683587140439933,1706279,1566383,3442.1858112565737,2500000
1713022969670,0.01092896174863388,13,0.6779089376053963,1745612.5811283074,1611168.247628557,3614.2951018194026,2500000
1713022970669,0.03125,10,0.67779632721202,1820455,1680453,3614.2951018194026,2500000
1713022971671,0.021333333333333333,11,0.6921797004991681,1795092.407592408,1634016.4835164838,3614.2951018194026,2500000
1713022972674,0.04020100502512563,9,0.6912972085385879,1914466.0678642713,1743255.489021956,3614.2951018194026,2500000
1713022973677,0.009950248756218905,13,0.7037643207855974,1985945.219123506,1761496.015936255,3795.009856910373,2500000
1713022974685,0.015151515151515152,12,0.7052117263843648,1952617.6762661373,1803025.8192651442,3984.7603497558916,2500000
1713022975691,0.024752475247524754,11,0.7108239095315024,1964709.7415506958,1804664.0159045726,3984.7603497558916,2500000
1713022976701,0,14,0.7205169628432956,1961050.495049505,1769717.8217821782,4183.9983672436865,2500000
1713022977709,0.014150943396226415,12,0.7234726688102894,2059182.5396825396,1931445.4365079366,4393.198285605871,2500000
1713022978717,0.0047169811320754715,13,0.7319422150882825,2118024.801587302,1937310.5158730159,4612.858199886165,2500000
1713022979725,0.11607142857142858,2,0.7134052388289677,1982227.1825396826,1843301.5873015872,4345.147679357056,2000000
1713022980727,0.30855018587360594,2,0.674863387978142,1930182.6347305388,1319653.6926147705,3674.799617300113,2000000
1713022981732,0.22633744855967078,2,0.6581956797966964,1930324.378109453,1330500.4975124379,3258.9272326262317,2000000
1713022982733,0.14285714285714285,2,0.6666666666666666,1927840.15984016,1335005.9940059942,3026.1467160100724,2000000
1713022983739,0.13537117903930132,2,0.6729411764705883,1982423.4592445327,1348645.1292246522,2821.3201915639756,2000000
1713022984748,0.1187214611872146,2,0.6735159817351598,1906002.9732408328,1274404.3607532212,2653.8445637542422,2000000
1713022985756,0.07179487179487179,5,0.6932584269662921,1799535.7142857143,1166267.857142857,2653.8445637542422,2000000
1713022986766,0.03289473684210526,10,0.6983240223463687,1417409.900990099,1152039.603960396,2653.8445637542422,2000000
1713022987773,0.03896103896103896,9,0.7014428412874584,1398403.7698412698,1259215.2777777778,2653.8445637542422,2000000
1713022988784,0.08441558441558442,4,0.700218818380744,1314546.5346534653,1154465.3465346536,2653.8445637542422,2000000
1713022989789,0.07784431137724551,5,0.7044228694714132,1496656.0636182902,1166043.7375745527,2653.8445637542422,2000000
1713022990805,0.056962025316455694,7,0.7072649572649573,1408094.5812807884,1143422.6600985222,2653.8445637542422,2000000
1713022991811,0.046052631578947366,8,0.7126193001060446,1375032.8031809146,1182320.0795228628,2653.8445637542422,2000000
1713022992816,0.041666666666666664,9,0.7144362486828241,1321000.9950248757,1159882.5870646767,2653.8445637542422,2000000
1713022993828,0.10416666666666667,2,0.7074688796680498,1226240.1185770752,1087430.8300395256,2515.6234927253754,2000000
1713022994830,0.07446808510638298,5,0.7300613496932515,1728851.2974051896,1070198.6027944111,2515.6234927253754,2500000
1713022995836,0.03870967741935484,9,0.7367886178861789,1437515.9045725646,1170830.0198807158,2515.6234927253754,2500000
1713022996840,0.006756756756756757,13,0.7421319796954314,1361408.9552238807,1200340.2985074627,2641.4046673616444,2500000
