Time,Packet loss,Packet loss with recovery,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate,Bandwidth Link
1713616685937,0,0,14,,1585186.4406779662,1422351.9441674976,3150,25000000
1713616686937,0,0,14,,1818737.262737263,1645829.170829171,3307.5,25000000
1713616687946,0,0,14,,1913910.7142857143,1752773.8095238095,3472.875,25000000
1713616688953,0,0,14,,1952983.1181727906,1780743.7934458791,3646.51875,25000000
1713616689956,0,0,14,,1908102.6919242276,1736287.1385842476,3828.8446875000004,25000000
1713616690961,0,0,14,,2271392.0398009955,2035430.8457711446,4020.2869218750006,25000000
1713616691968,0,0,14,,2124266.865079365,1953339.2857142857,4221.301267968751,25000000
1713616692976,0,0,14,,2430473.214285714,2206534.722222222,4432.366331367189,25000000
1713616693984,0,0,14,,2379619.0476190476,2165610.119047619,4653.984647935548,25000000
1713616694984,0,0,14,,2553443,2348152,4886.683880332326,25000000
1713616695989,0,0,14,,2749018.8866799204,2512793.24055666,5131.018074348943,25000000
1713616696996,0,0,14,,2730778.5501489574,2473719.960278054,5387.56897806639,25000000
1713616698006,0,0,14,,2889467.326732673,2644341.584158416,5656.947426969709,25000000
1713616699016,0,0,14,,3017110.0099108033,2751752.229930625,5939.794798318195,25000000
1713616700020,0,0,14,,3171715.139442231,2903258.964143426,6236.784538234105,25000000
1713616701022,0,0,14,,3241611.388611389,2950934.065934066,6548.6237651458105,25000000
1713616702027,0,0,14,,3548272.365805169,3228357.8528827038,6876.0549534031015,25000000
1713616703030,0,0,14,,3553342.3153692614,3221882.235528942,7219.857701073257,25000000
1713616704031,0,0,14,,3939645.354645355,3628642.357642358,7580.8505861269205,25000000
1713616705031,0,0,14,,3867295,3557547,7959.893115433267,25000000
1713616706032,0,0,14,,4030390.60939061,3689592.407592408,8357.88777120493,25000000
1713616707034,0,0,14,,3978949.1017964073,3638682.634730539,8775.782159765178,25000000
1713616708039,0,0,14,,4554821.890547264,4151667.6616915427,9214.571267753437,25000000
1713616709049,0,0,14,,4418596.039603961,4038212.871287129,9675.29983114111,25000000
1713616710057,0,0,14,,6027235.119047619,5018449.404761905,10159.064822698167,25000000
1713616711068,0,0,14,,5256654.112983152,4592725.470763132,10667.018063833075,25000000
1713616712074,0,0,14,,5072607.745779544,4223411.122144986,11200.36896702473,25000000
1713616713078,0,0,14,,5518307.768924302,4631544.820717132,11760.387415375966,25000000
1713616714084,0,0,14,,5817449.30417495,4982684.890656063,12348.406786144766,25000000
1713616715095,0,0,14,,6360624.752475248,5293323.762376238,12965.827125452004,25000000
1713616716106,0,0,14,,6780252.225519288,5302378.832838774,13614.118481724605,25000000
1713616717108,0,0,14,,6487517.44765703,5173619.142572284,14294.824405810836,25000000
1713616718112,0,0,14,,8131310.756972112,6148664.342629482,15009.565626101377,25000000
1713616719112,0,0,14,,7046216,5699488,15760.043907406447,25000000
1713616720112,0,0,14,,7271091,5544050,16548.04610277677,25000000
1713616721116,0,0,14,,7492712.287712288,5587199.800199801,17375.44840791561,25000000
1713616722115,0,0,14,,8645352.295409182,6715183.632734531,18244.22082831139,25000000
1713616723134,0,0,14,,5601882,4235482,19156.43186972696,25000000
1713616724139,0,0,14,,7018090,5146103,20114.253463213307,25000000
1713616725131,0,0,14,,8289493,5964107,21119.966136373972,25000000
1713616726135,0,0,14,,8200832,5866244,22175.96444319267,25000000
1713616727127,0,0,14,,7993557,5885563,23284.762665352308,25000000
1713616728138,0,0,14,,9718264,7101184,24449.000798619923,25000000
1713616729142,0,0,14,,7057115.537848606,5104267.928286852,25671.45083855092,25000000
1713616730132,0,0,14,,6658679.320679321,4958115.884115885,26955.02338047847,25000000
1713616731144,0,0,14,,7468403.596403597,5522625.3746253755,28302.774549502396,25000000
1713616732135,0,0,14,,6914294.4111776445,5046831.337325349,29717.913276977517,25000000
1713616733133,0,0,14,,7326502,5464979,31203.808940826395,25000000
1713616734130,0,0,14,,6406310.13916501,4431261.431411531,32763.999387867716,25000000
1713616735136,0,0,14,,5810311.688311689,4413740.25974026,34402.1993572611,25000000
1713616736145,0,0,14,,7478452,5532330,36122.30932512416,25000000
1713616737128,0,0,14,,6169478.521478523,4381148.851148851,37928.42479138037,25000000
1713616738154,0,0,14,,1675066.7996011965,1233732.8015952145,39824.84603094939,25000000
1713616739154,0,0,14,,5323536.390827518,4018707.8763708877,41816.08833249686,25000000
1713616740148,0,0,14,,3292445.103857567,2417298.7141444115,43906.892749121704,25000000
1713616741166,0,0,14,,1222064.870259481,918845.3093812375,46102.23738657779,25000000
1713616742151,0,0,14,,4523791.208791209,3355456.5434565437,48407.34925590668,25000000
1713616743165,0,0,14,,10513.916500994035,10513.916500994035,50827.71671870202,25000000
1713616744165,0,0,14,,1028093.9060939063,878387.6123876125,53369.10255463712,25000000
1713616745157,0,0,14,,1796805,1407816,56037.55768236898,25000000
1713616746171,0,0,14,,404587.8243512974,340481.0379241517,58839.43556648743,25000000
